cluster_10_nome_ale,annotazioni_parsate,count
Ci_Invadono,conquistare europa,2
Ci_Invadono,conquistare italia,6
Ci_Invadono,conquistare occidente,2
Ci_Invadono,convertire italia,2
Ci_Invadono,convertire stati,5
Ci_Invadono,favorisce immigrazione,21
Ci_Invadono,favoriscono immigrazione,9
Ci_Invadono,imporre dittatura,2
Ci_Invadono,invadendo europa,4
Ci_Invadono,invadendo italia,50
Ci_Invadono,invadere europa,5
Ci_Invadono,invadere italia,32
Ci_Invadono,invadono italia,5
Ci_Invadono,invaso italia,10
Ci_Invadono,minacciano cultura,5
Ci_Invadono,non benvoluti,3
Ci_Invadono,non cittadini,2
Ci_Invadono,sono invasori,72
Ci_Invadono,sono invasori sono,2
Ci_Invadono,sono parassiti,153
Ci_Invadono,sono troppi,12
Ci_Invadono,sostituiscono italiani,2
Ci_Invadono,vanno affrontati,9
Ci_Invadono,vanno cacciati,20
Ci_Invadono,vanno contrastati,13
Ci_Invadono,vogliono convertire,4
Ci_Invadono,è incontrollata,6
FannoQuelloCheVogliono/PretendonoCose,disturbano,2
FannoQuelloCheVogliono/PretendonoCose,hanno diritti,27
FannoQuelloCheVogliono/PretendonoCose,non profughi,47
FannoQuelloCheVogliono/PretendonoCose,non rispettano autorità,8
FannoQuelloCheVogliono/PretendonoCose,non rispettano legge,2
FannoQuelloCheVogliono/PretendonoCose,non rispettano leggi,6
FannoQuelloCheVogliono/PretendonoCose,non rispettano regole,5
FannoQuelloCheVogliono/PretendonoCose,pretendono aiuto,2
FannoQuelloCheVogliono/PretendonoCose,proteggono migranti,3
FannoQuelloCheVogliono/PretendonoCose,sfruttano deboli,2
FannoQuelloCheVogliono/PretendonoCose,sono approfittatori,31
FannoQuelloCheVogliono/PretendonoCose,sono benestanti,9
FannoQuelloCheVogliono/PretendonoCose,sono bugiardi,3
FannoQuelloCheVogliono/PretendonoCose,sono finti,13
FannoQuelloCheVogliono/PretendonoCose,sono furbi,3
FannoQuelloCheVogliono/PretendonoCose,sono impuniti,29
FannoQuelloCheVogliono/PretendonoCose,sono incivili sono,3
FannoQuelloCheVogliono/PretendonoCose,sono ingrati,11
FannoQuelloCheVogliono/PretendonoCose,sono padroni,5
FannoQuelloCheVogliono/PretendonoCose,sono prepotenti,5
FannoQuelloCheVogliono/PretendonoCose,sono privilegiati,18
FannoQuelloCheVogliono/PretendonoCose,sono trattati,55
FannoQuelloCheVogliono/PretendonoCose,sono tutelati,33
FannoQuelloCheVogliono/PretendonoCose,sono viziati,3
FannoQuelloCheVogliono/PretendonoCose,sono viziosi,3
FannoQuelloCheVogliono/PretendonoCose,tolgono soldi,25
FannoQuelloCheVogliono/PretendonoCose,è business,34
HannoCulturaDiversa/SonoAnimali,considerano donne,2
HannoCulturaDiversa/SonoAnimali,disprezzano donne,3
HannoCulturaDiversa/SonoAnimali,frugano in cassonetti,3
HannoCulturaDiversa/SonoAnimali,maltrattano donne,4
HannoCulturaDiversa/SonoAnimali,non hanno cultura,4
HannoCulturaDiversa/SonoAnimali,non rispettano donne,2
HannoCulturaDiversa/SonoAnimali,non rispettano famiglia,2
HannoCulturaDiversa/SonoAnimali,non vogliono democrazia,2
HannoCulturaDiversa/SonoAnimali,rovistano in spazzatura,3
HannoCulturaDiversa/SonoAnimali,sfruttano donne,2
HannoCulturaDiversa/SonoAnimali,sono arretrati,6
HannoCulturaDiversa/SonoAnimali,sono ignoranti,13
HannoCulturaDiversa/SonoAnimali,sono immorali,2
HannoCulturaDiversa/SonoAnimali,sono indegni,2
HannoCulturaDiversa/SonoAnimali,sono misogini,7
HannoCulturaDiversa/SonoAnimali,sono primitivi,5
HannoCulturaDiversa/SonoAnimali,sono retrogradi,2
HannoCulturaDiversa/SonoAnimali,sono selvaggi,31
HannoCulturaDiversa/SonoAnimali,sono sottomesse,2
HannoCulturaDiversa/SonoAnimali,sono succubi,2
HannoCulturaDiversa/SonoAnimali,sono tribali,2
HannoCulturaDiversa/SonoAnimali,sottomette donna,2
HannoCulturaDiversa/SonoAnimali,trattano donne,3
HannoCulturaDiversa/SonoAnimali,va contro valori di,17
HannoCulturaDiversa/SonoAnimali,vanno contro valori di,3
HannoCulturaDiversa/SonoAnimali,è inferiore,3
HannoScarsaIgiene,non hanno cura,5
HannoScarsaIgiene,non prendono cura,2
HannoScarsaIgiene,sono feccia,27
HannoScarsaIgiene,sono sporchi,31
None/Doubt,*,2
None/Doubt,aiuta immigrati,5
None/Doubt,aiuta rom,2
None/Doubt,aiutano rom,3
None/Doubt,guadagna da business di,2
None/Doubt,immigrati,2
None/Doubt,incita,2
None/Doubt,lucra su migranti,3
None/Doubt,lucrano su immigrati,3
None/Doubt,lucrano su migranti,12
None/Doubt,migranti,4
None/Doubt,migranti senza,2
None/Doubt,migranti sono,7
None/Doubt,non necessaria,2
None/Doubt,non ricchezza,2
None/Doubt,sfrutta immigrati,2
None/Doubt,sono categoria,66
None/Doubt,sono controllo,11
None/Doubt,sono maschi,4
None/Doubt,sono persone,2
None/Doubt,sono sinistra,6
None/Doubt,è colpa,2
None/Doubt,è controllo,3
None/Doubt,è sicura,2
None/Doubt,è valori,8
PesanoSulleNostreSpalle,avvantaggia migranti,9
PesanoSulleNostreSpalle,avvantaggia rom,9
PesanoSulleNostreSpalle,avvantaggia stranieri,2
PesanoSulleNostreSpalle,difende migranti,3
PesanoSulleNostreSpalle,difende mussulmani,3
PesanoSulleNostreSpalle,difende rom,6
PesanoSulleNostreSpalle,difendono migranti,5
PesanoSulleNostreSpalle,favorisce mussulmani,3
PesanoSulleNostreSpalle,hanno problemi,3
PesanoSulleNostreSpalle,incentivano migranti,2
PesanoSulleNostreSpalle,limita libertà,8
PesanoSulleNostreSpalle,mantengono immigrati,5
PesanoSulleNostreSpalle,mantengono migranti,3
PesanoSulleNostreSpalle,mantengono nomadi,2
PesanoSulleNostreSpalle,mantengono rom,3
PesanoSulleNostreSpalle,mantengono stranieri,2
PesanoSulleNostreSpalle,non beneficio,5
PesanoSulleNostreSpalle,non hanno casa,5
PesanoSulleNostreSpalle,non hanno competenze,2
PesanoSulleNostreSpalle,non meritano,3
PesanoSulleNostreSpalle,non meritano aiuto,5
PesanoSulleNostreSpalle,preferisce immigrati,2
PesanoSulleNostreSpalle,preferisce migranti,2
PesanoSulleNostreSpalle,preferiscono immigrati,2
PesanoSulleNostreSpalle,proteggono stranieri,2
PesanoSulleNostreSpalle,ricevono trattamento,3
PesanoSulleNostreSpalle,rubano lavoro,6
PesanoSulleNostreSpalle,sono avvantaggiati,9
PesanoSulleNostreSpalle,sono fardello,53
PesanoSulleNostreSpalle,sono mantenuti,9
PesanoSulleNostreSpalle,sono peso,22
PesanoSulleNostreSpalle,sono protetti,5
PesanoSulleNostreSpalle,sono vittime,8
PesanoSulleNostreSpalle,stanno da parte di,2
PesanoSulleNostreSpalle,tolgono case,15
PesanoSulleNostreSpalle,tutela migranti,7
PesanoSulleNostreSpalle,tutela rom,6
PesanoSulleNostreSpalle,tutela stranieri,6
PesanoSulleNostreSpalle,tutelano stranieri,2
PesanoSulleNostreSpalle,vivono a spalle di,3
PortanoDegrado,danneggiano ambiente,3
PortanoDegrado,deturpano città,4
PortanoDegrado,fanno figli,2
PortanoDegrado,inquinano,12
PortanoDegrado,portano degrado,13
PortanoDegrado,portano insicurezza,2
PortanoDegrado,rovinando italia,2
PortanoDegrado,rovinano ambiente,5
PortanoDegrado,rovinano italia,19
PortanoDegrado,rovinato economia,2
PortanoDegrado,sono mendicanti,9
PortanoDegrado,sono portatori,2
PortanoDegrado,sono spacciatori,9
PortanoDegrado,sono stupidi,2
PortanoDegrado,sono vandali,4
PortanoDegrado,vivono in degrado,2
SonoCriminali,coprono crimini,2
SonoCriminali,drogano,3
SonoCriminali,eludono fisco,3
SonoCriminali,ingannano italiani,43
SonoCriminali,meritano pene,2
SonoCriminali,prostituiscono,2
SonoCriminali,sono clandestini,20
SonoCriminali,sono criminali,168
SonoCriminali,sono delinquenti,91
SonoCriminali,sono dissoluti,2
SonoCriminali,sono illegali,2
SonoCriminali,sono irregolari,53
SonoCriminali,sono ladri,202
SonoCriminali,sono mafiosi,4
SonoCriminali,sono pedofili,10
SonoCriminali,sono problema,2
SonoCriminali,sono terroristi,85
SonoCriminali,sono truffatori,68
SonoCriminali,spacciano,29
SonoCriminali,tutela crimini,6
SonoCriminali,è illegale,3
SonoDiversiDaNoi,costrette velo,3
SonoDiversiDaNoi,musulmani sono,2
SonoDiversiDaNoi,non democratici,2
SonoDiversiDaNoi,non hanno diritti,6
SonoDiversiDaNoi,non hanno diritto,3
SonoDiversiDaNoi,non integrar,9
SonoDiversiDaNoi,non integrare,5
SonoDiversiDaNoi,non italiani,6
SonoDiversiDaNoi,non parlano italiano,2
SonoDiversiDaNoi,non sanno figli,25
SonoDiversiDaNoi,sono africani,5
SonoDiversiDaNoi,sono autoritari,10
SonoDiversiDaNoi,sono codardi,3
SonoDiversiDaNoi,sono coperti,2
SonoDiversiDaNoi,sono estremisti,10
SonoDiversiDaNoi,sono falsi,4
SonoDiversiDaNoi,sono fondamentalisti,2
SonoDiversiDaNoi,sono incivili,16
SonoDiversiDaNoi,sono incompatibili,23
SonoDiversiDaNoi,sono inferiori,21
SonoDiversiDaNoi,sono integralisti,14
SonoDiversiDaNoi,sono intolleranti,17
SonoDiversiDaNoi,sono islamici,2
SonoDiversiDaNoi,sono migranti,2
SonoDiversiDaNoi,sono mussulmani,22
SonoDiversiDaNoi,sono musulmani,14
SonoDiversiDaNoi,sono nomadi,52
SonoDiversiDaNoi,sono zingari,4
SonoDiversiDaNoi,tutela musulmani,4
SonoDiversiDaNoi,è religione,19
SonoFannulloni,non lavorano,8
SonoFannulloni,non lavorare,24
SonoFannulloni,non utili,3
SonoFannulloni,sono fannulloni,10
SonoFannulloni,sono nullafacenti,3
SonoFannulloni,sono pigri,14
SonoPericolosi,maltrattano bambini,10
SonoPericolosi,maltrattano deboli,32
SonoPericolosi,maltrattano italiani,2
SonoPericolosi,maltrattano minori,2
SonoPericolosi,odiano italiani,4
SonoPericolosi,portano malattie,39
SonoPericolosi,religione a misoginia,2
SonoPericolosi,religione a pedofilia,4
SonoPericolosi,religione a violenza,35
SonoPericolosi,religione a violenza contro,4
SonoPericolosi,sono abusivi,4
SonoPericolosi,sono aggressivi,3
SonoPericolosi,sono animali,48
SonoPericolosi,sono assassini,15
SonoPericolosi,sono fanatici,3
SonoPericolosi,sono minaccia,39
SonoPericolosi,sono pericolo,21
SonoPericolosi,sono pericolosi,52
SonoPericolosi,sono stupratori,33
SonoPericolosi,sono violente,4
SonoPericolosi,sono violenti,111
SonoPericolosi,stuprano,33
SonoPericolosi,stuprano donne,2
SonoPericolosi,vanno puniti,4
SonoPericolosi,è minaccia,25
SonoPericolosi,è pericolo,6
